youtube_link,caption,download_link,success,downloaded
https://youtu.be/A-bnDB8VaMU,38__زبان_ریاضی_مکانیک_کوانتومنماد_دیراکجلسه۶_اسپین_الکترون_به_کمک_بیت_کلاسیک_و_بیت_کوانتومی-NATPHYS,https://srv3.dlmate.cc/dl?hash=d0Y16pyNftT9aXgfyM0B4I76bOMbzJabuKKQefM%2FopLnZ6Jj2eL0uekdj8y9F1rrEy0dxQTKxeO%2B%2FlLsGwTD81WS0OzaKMKv%2Bp2wE9LHgTWlUwIam9X4d%2B4aJcoy0ZjvrSDS07eEw9DmcnX92Zb8GuGT%2FFPO1jW0KkfJ%2FfiuGjLJ%2FDCIPz28h3PKnp9SoJxD8JYQVWw%2FIYFi4I1mhMbLr1BRuPIC9hVeCTxci0LMzbjAWvSqFXCti5S5I%2ByUv4YzLWXvw7KaMEiiDuWGyUu9eGSKpNePFvK6313z%2FqWCanpXhL%2FyI%2FjV67FVPlYHDV7nHGbNAkmz8ZGcblN4%2B9UEj3l4ydZFKqDezrTnzeKgk8vZ2wuz8HwfTu66YlyWbNiLdonR0K4LX%2Bg0jeak7F29iGkb7UxV50RG2cTuLfILt1l%2BbjqKfE2tbSnAe3BcelJtFmAlQyGb5Xe555Ue4lZCan%2FVJYMN1mk28Rm7yEOAK8EoXLGt1CMbAlYWXwGV06iUidq%2FGgK7C5p14GOsHD3P4oTbVFy6D2NmQrZHSjzv2QG5HmZGslNLvqYd3DGM0XRlOqZNkQnXy6kyJXDiMs7Wj2VXmthbEYx2pvqMY3zMlQ%2FKHVWSkiYReJSOddTDa4qbjGseo%2Bj2sJjoYM%2BOmG222V7kq3oKL9%2FYEV290oa6I99GLnc%2BPysLhgGdlcEDGfUPvqjWmzs%2F4YI%2BxYnn%2B9QONKZitwr33LQMMFezehbA6PuxjqFuoJ%2FHJcEH%2F3hfejvzsoc4iNwnD8qMoCXryIiKsnpw%2BM2Uvn2%2FuOXPSwq0Z9o%3D,True,
https://youtu.be/VeyZ8n6QL1I,39__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۷_عملگرهای_هرمیتی-_NATPHYS,https://srv2.dlmate.cc/dl?hash=ldZnh%2FMyNvyd0qYPPxHbH2fWxmRJpxEFsg6JYIUmx2MvFPES5ofZT6Og6tgkqWAj3my4g%2BegrDU1Mw82oly5MX5fdyuMutNPiBFawuWqvuWqflJAYqvlCm6Qklk9whoD3fQaFC95CWF07Gdq0Fh511LqUq7Dk60WNWVlbeEpfxgza57VWztSPJNp6EaBiwPMHFlvwTNn2509NnlzO%2BQ0nIqmiKrNBYXI3G7VJ2hOeMXmLFMQarsvqLu4WzojnUL1Yp%2Fst8RenTwC3OY0wiL9yrPpivGQdu2LNROv7x6RhUXXN2I%2BVXA%2FOURMjb%2FHLiO6LNUqxwo3dWoiAE98FiM3VCtHRV04jStIgzw0NrFIFANmePAToIVyxG3zPZ5sEwln7xGOv3TXaXqH97%2FBLJYyxveHCz75faHhAHOzFIWEDucvaw9Y8kFVTN5LWtPT8aXpAA8wpb2pq1YzCyV4LhaNODaMzmM7nE3tAsojbZxOtgHCD%2FvP11l%2Ft6sH3fxwM9dupgmZgDCjbQcPdydePCJWeedTIGSzXtfIC9OFh96G4%2FCfMIv7coVFKrGyf2fxOTg66zT1f8a%2FkgyOAWtdwmdHNQaltO4NpryiwW3%2BdQjMUMo%3D,True,
https://youtu.be/vE8CMvPgT-w,40__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۸_فرضیات_مکانیک_کوانتوم_-_NATPHYS_Duration_011125_minutes,https://srv.dlmate.cc/dl?hash=H5F9z5Nuj%2F1o5TxV4OyAm4briYL5WnPEoIvTln4iyvRzYSXIVisXj5A2htI%2F6s3S%2BRQ2O8P3EPYAJVJW0ayUbxpwxjOqLwpNpas6XhuCN9ZKRGf09DKBUxSzLTD8d3aLH3Fy21M5sHejPtFBtN%2BiWxyiLYozI8zg4%2FHPlOV2zMBSBCTdV5a0jGt3K1E6%2BZILe03vNnNWIfxRVPZJUxefgWCGssgdlxcPbqiw6LJVYZkXX6GM%2BngUz10chytj5J4rrJNP3lN7e1XWSwPrMmZ4ey0uwPfhRSe%2F1j3NcdAGpIi2k7DvXOVVu%2BHDxO2wHDHSiJWAWTxiNnHXdUMxMxFjSJuKHkHdbtNerUHV2YPJViyKoUTwn%2FbT%2B%2B4LIrjhc7SjB1Loce8qYTBuUg9YCobfDtHLCuBxS34swEBOh4iVogvuquTjhMIp1rUhXDJhi7%2B6uLBNROVGi3GrLmjQHv%2F3d34mjX4JFw%2Bla55fz%2FWLUj2zK44LF6pTuNiqLuEeoUGKU1Iio3ZplagEKcY1tL%2B7pZrhOsEZy54bDT%2BACEOnXlBO1adOnS%2F1fjs%2B%2FrQZFLvyaaDhnIK612tYmuiKqYErwYHyQuZaTv6ul5F8vfPQ%2BT7N46%2BIafmnjm3CQhXKTXgzQexz%2BkloExhGdvgXUZU3aw%3D%3D,True,
https://youtu.be/HrNyQPNS9xs,41__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۹_حالات_ویژه_و_مقادیر_ویژه_یک_سیستم_کوانتومی-_NATPHYS,https://srv5.dlmate.cc/dl?hash=cFo5a0ULh7AoQy1utWVZ7GnnMkxCWBi51KjDyUNPE4PjFS0t0WwNgn%2Fyn%2FJc6Vgs9YHI5vqyY5Q465P302c9y2uVbJJxFhV4E%2B1trkBFpCun%2BIPEdUnob6YOW5ggG4N59gxFD2RN58MyhbAlBFIr%2BzGFvpInYyKtkvxcym%2F1SoSnWGfh5HtCOUHo1XgihMQvkeiqLp0LJ6I%2FlxyiJOJ3HHr6Ig1YZhhPu5tLxN3P58yppFti%2FjllgDONC6RDKw1E2hTZz3bc%2B4Bwkt31KB9M4a8qcC5%2Bf1IPC2Js7RbHF%2FW%2FRzxOcPZ4t%2BdajZ7j1YCEFmTDPr2lz2%2Bofr7Uy%2B540pUu%2Fj7R9hijIBY7AurFWhgmYMluBwp%2BDVtMS1y7RdFYRxb9SrLGQHJP3L55N0dOIBlh9r7fCr6LNv2s5xJY3NOt4J34S%2FBFwry%2BsVBySf895vzvQyBA1MRTZurOgbWfWUwMIFYFG82raEas%2FiashPPtyQBHBjclwZJMWU92eGkMbPUCoYYLkXMOXYwuQIZjix2ctZiRKpyQFLschYVnjD9UlfoCLgAunhgkekuFsIXJyYo6i1EKiolEMTHj3XN0f7wPDg9HDO0WZ%2Fn%2FPNTGvzI6ra7PSG07hZxd%2BXoyWBwsLjh%2BU0bC5Y7AzfcJVa5Yt2NsoVg9GHT4sEmLmRnBofYvCCZE5ErLWmSl6yJpscqVIrGwVeb7MzdmOBth0Y6xps64ZktSaWw7TCsX4QW5xzX8cMNnPqOYCQan%2BhF8BRUHN7K%2BEMHwsanrEh1%2B%2FvQcWA%3D%3D,True,
https://youtu.be/M6JELlaMLUE,42__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۱۰_اسپین_الکترون_فضای_سه_بعدی_و_مغز_-_NATPHYS,https://srv8.dlmate.cc/dl?hash=U3wkdydztQ5TWy%2BSMWdPVP%2Bfuwek1f6BnEsQWqyMQgcVMKAVq0rlG7hJub%2FbFyOfNV4vYjXV7TLhfIsdjp%2B7fM%2BXBUn2psEs87xdJ1sq6OHSJfVRQSN9Ok3L0dM1n3eGfv5JJSlJkwhLvMJPxSeDl067QL67IwrTQWjYnsVTeCyTBwOWNqEFBa8ZwRsRhw%2BkPzCoi3IVTAtoifPra4Zmhfo3EOVfd%2FKGAzEbXWEs2IMVkdysqEGWzRr%2B5Ai5DwFO6XwGM%2FfE2MArixOOGot2BD4%2F7ZA6zPWZJx1ypHlx2QZ3L2edeHeYFonRze%2BAp5BKZ1Eayqpic4HMj5hXS5Mo7GVUTAiVwv6Kw5gm1%2F63UgUN4W68yCa1pbb3txFsbp%2FV4ac%2BdMch69cscvI5jhcFATLu0QGznBULwytsH0dfBzDiVcs8nnalcOZhGqGvBcE2sO53T5c%2BGLwcTb9lRhuVagZgyzFGRCCpNo0bZAwYCakQjCuckW6iVZpyJpJ%2B0G80yqsmNd4EmB3zwGkN2Pm1D5YUBzA2g8kOlMuZU26NvoHIll8Xq4wDyr7kU6Sld0HhFn3jYwQm55C4xjF36naaZ10sDhWPfsIlhsSTzvc9gTH%2FNyHWL4CU3GW0erA%2FhQgDS7WJWEaSpos%2FkOFk7RKpZzWuXQYyg69Gg0g6dKJj4ANO1bMC2z3dRcRt8gE%2BwrrFqBTQdW5z3Br2qS%2BaAX931A%3D%3D,True,
https://youtu.be/qQ8ubBKHcos,43__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۱۱_ویژگی_های_عملگر_اسپین_الکترون_-_NATPHYS,https://srv2.dlmate.cc/dl?hash=Aksi%2FJx5d2VO3vmeimK1B67BuwgSlow4iC4DCteSeEYlE5CXvl8jYurFz%2BTtMBGEEdeLinHC1bkbu6eZDAlBNCXAYSl0MTxkf9SwEZvWPy1PbjXq3A97%2Bh9vjGLUNaK4YpJLk%2BgxnFNaUR9NLF7JjAuy9Uvn44vi526kLuydM2LnElILBRAGAmomkAmgrZRtKE878eCzDgIi4VmVJKIrsPs7d5%2BaqP0BihgXJBr5gkGxp3nRiZ04IxbYOqsXLv6jZ9t18YCYN6m7GA4Z4A1yT1OQO%2FaeLdhgwJKNiRZGLJucXLwH6AYGN9uxao5ANiR%2FgC9Ldupufjk5BfDr7jrwfYFvvjjoU3HbDd6JyQ2%2FlQQ7pNWo4KP5CmkwauC%2FxmpIi0Y31xbV11cHE0RUVEVc3SFQ4hqyEkkM22luxgtUpLT%2BJ9ifI0v6qFwqs4DpaCroYhUFhgRulNnE0cMBqRZEYCwepFUoiWQV%2FL2nx%2Foq94NLpgvsHvAOJ7zNHOckWdlVD57ZI1JNdALX0xkXwRof7AS%2BHFW2f6tI67QlaIcMRr6pl50AOkUpgDPa4jNuLNS5ymVKdebez3QXrb4kGKIGINxmQUCIXQqHf0rwiwPdI2umnsuDk69NeRuV8JMAFTNbLLO4D1aFJX2%2BL0SJ494R09sXhIApQHCqFyxTPCkO39sSe7%2BIJNsX2wRbUFWlo3TDvcqv67zt93Mf94AshyGgxQ%3D%3D,True,
https://youtu.be/5_1Zh9VDFNk,44__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۱۲_عملگرهای_تصویرگر_گوانتومی_-_NATPHYS,https://srv3.dlmate.cc/dl?hash=mSYn08Z%2B3qnY9qx1Irn0xZInVQj9TDO5u0LV8keq1R0ju5M%2BNb%2Fa6fovpLB7UeAfcKUc348KSWy9CN9%2BZNgysTnWZm7ayDL%2FkHIMASR5354sQbbVSmQDEGD6d1mR2oJ7HbHkQceUenlt0PWgd5E90Z7tLgxaLEyoFTogaC8O6epBmXLfVpGHJMfHhQMO5sNRhXrfG1%2B8hPd4HGv6keNco%2Ba6Bhj%2Bjkr9SYyBhPrZLYGyfJSSN%2BBx4IFr%2BC%2BlUxaWgJ5ko6Amn7dZUMtgKGe2F4eYdGLROvPGCQDX9KFKaOVPz4fHcJ6cxOCkWbcLS3eujnbk305cUCzlh7doAeoD%2FTZ6FeBbQHGhJoeb1xRHt%2FhDkbV5kVoYtf40xBFn424Igg6SfaeW7aSEPuLqJao%2BUN2sEVtQbNKLNuVCoziPyfPYPJ5PBlqGI87Zh47w5cCSGB%2BtoTBL4Y9OXJLMHuDJPOZH7v8e1BZWV%2BTf7yMunxLFIOHUHkiKxXdpWqc4%2BlIDYr9lD67OKq1Uxt4wS%2FDk5h8WFscIEIzMPrXfEcqVKZI8oynbpxFgNuNSx9gbcCYyp61ZgHYbqlUBuTLEQWzoq0zyzAK1iLa3mc2OCUDvBBy3%2FSID%2B0wvp4W7%2Fsujj0Te7nPLvfN6PlapxsynUDxVakMeDQvmZRnWVyaVzsh7yKfuadMMd0TOsnujfg6ra6qI,True,
https://youtu.be/gVuJIEwrTnE,45__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۱۳_تابع_موج_۱_-_NATPHYS,https://srv.dlmate.cc/dl?hash=B5sijV5dxXQLRWWGmWg8InGT8IcPbYR7AV%2FS5BasBbyREmYHKOO1sQ%2F%2FjLj5BSs7sUBsPIA7ZYu8fFNrvFIch3A1tLPfGoaglTR3t%2FlUM3uIbqxgrfS0C1%2F0SNC1gq2LY59l2VDokA2pMR1kNjGlMuNA%2FXND9vWDBiXo28XLl40OpNY3NxiG0hclNppBfDgeulKnjjbX0QUngQf%2BMnSCxICpGspXkWjCOhjCbMJglgLDxIreLmg23%2FskYyz1bkwwuJmOn2ejbkdjLioOabh8EDjLmfpCN8KvG49Gtl9nZa1SlskxgHiXgQxsx6%2B9tZ6ZWXoCsSM3I6gTDx8qhJHRZz8%2BYVBA52EWigLGiGcVHgis9g9%2B%2B94UvT9r83SY7iCvBpp28Nz9DRcDsDh8mSzVnR4d75S0e0jk85NTHoMi5zrylhV7y2r9VHrSNcIhDZeuA%2B8aROtJACgtnGjtA4MDGOEZNlwoAVMcm6qpUTeJ6RIuvgif97ZX8eoMECwyqhL4XarsbV73AUgWQUrlJM6dNGG6s3IrIQzQSbnTkDRMBI2T5Pj2oT5utkE69uro6lGk,True,
https://youtu.be/lYptTXLqt2E,46__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۱۴_تابع_موج_۲_-_NATPHYS,https://srv5.dlmate.cc/dl?hash=U%2FXHOzudMqn0uU6%2BlP5nHD3wOT0aICgenR4P6TzK4blx%2BOMaYY%2BJ8dXyAF8J59F0IhL75xe7sJRAR2rArFirYyGzS1lBlP3J6F1iwq5vuULG%2FcUehHoU%2B8CTPjrrv9XXI3cIypAF%2BlQ615K9gWU7ZYtVUjpHG9%2FMc9Npu27wt8m44oXUoML2iQRppTHC8w7HNSKNGp71A89QrKySZ07Q5yMbC3KNi6GzhIeSDWnz525wiMdFrqaZxZpvWsXsjvhGmENg%2FufjVdJl9j1C2oWF9N7jFTKp1OVb3QTNnNB6p5LFEmDYiv8ICgxDX4sJ5R7CkBt%2FOp73QBHkXeEIc8EYeHRUZF8Wb%2BxOoE4A0859exsCN%2BcJEqTAW6eTfmfOowzwumFnplhWe6XvlxcyMN20bAUJtHD0%2BBZgnZmx%2BNIbz5QxPNy4LFU259Gt4eCnTkk0IqJqROY2lkT1GRWudnifTArB%2BKN%2BoU8eezDcLyKeV%2BK9A1bdgJFq3tP3JVTHNrR5QpH1CO%2Bznb4dLTMndUzr6CCC390kK4cKDSSdWSErR0dtY8YiDx5jFSpqOCX5EPr8,True,
https://youtu.be/5whxrWqdiNo,47__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراکجلسه۱۵مشاهده_کوانتومینمونه_برداری_به_کمک_تابع_دلتا-_NATPHYS,https://srv8.dlmate.cc/dl?hash=%2Btx%2BsV3Z1ii%2F7vrZIR2YBAkKDiHOLercmHnivi9d92pqlzqlnKoh1VdsZuHWkP4WiG2REgwNAjh%2Buv6KcqIxHzV4%2FrMpjGvPP%2BJRivLhT%2Bd%2BjaeDnvItXDZkUl%2BY9q3uNhJJ68Y1Gr0Kvsqp6vyirRB9S6g%2FTfUbBPGzyPQ8b%2Bf%2F0SCkD9EjsA3NPo1MW7D9aITftg2chH%2F0f9AzbYGGR0rA7y%2FDU09bLxk2ZHkdP2gPig%2FCYC7wmHLfZXfq0kuKmzOyKssfGEQ%2BnXCUhFRVkHnvvAPqKZpH0bH0AHPVTrGWyAMygn9Zj54Dn8D8etEI%2FcGU80yOGmwNNodI4YvoAtU4RptaN956dRjWMORy%2FAYiumOpK%2FaVkBKxj%2FU5N6H%2Fs1YxdmCR%2FL3k8mjb37QX%2B%2FFaR2O%2BTP6i8qBajVsH573lPO7w2ovdFPIkW6TrBmBDH%2Fv9DVduxDlfTuZMlxyV9jJNDNgu94vJW5d08Z5pBOXYjIuDyGbSsRySjM7nn7YOAVKqTtdQ8McY79knwke98gtXokm2sa8UZY1Y7EzLZXpDx1JGUObfiS7o0Agzglc%2FmU0tT2o%2Ft%2B9%2Bps2d0i3BRYiw1iuDdaPXo9xbYHBD9mP0Hzzqbg5%2BqKbtjh%2FO7e5twvPfKB50rgYEmcvcW3Y5s2rtqgzPwiMInj1XC1wD8s10hmTvx0uTudgqSry14XVM24wVGSxxLPG1ku76HzdhVrZbulM%2FM%2FkToe%2B2kzFXdjj8NjKG1sQUBXeLtjHeg6TwjVM5sF8OfSPewbpKJIFpy48B%2Bpy7UursFujWq2EDhuk%3D,True,
https://youtu.be/4lKEymzokcU,48__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۱۶_عملگرهای_هرمیتی_و_یونیتاری_-_NATPHYS,https://srv.dlmate.cc/dl?hash=pP2FmQD%2Ft1AcaVtG04ph%2FyRwcE%2FAfOS3D8mIqJEqerSEF8mRVx3H1qx9N4CmiVeJyVIG%2B8DpHpaf1cRUd84GI2N1S7fF%2BKWfSxVRQtwhk64fIBnXZJBXc%2Fv3jnXaWjUakLYxw2rT3VhQgVGKlF3AzWgsosY%2F0Y4jJ4Jsf8T%2B6%2BAiHCqVtn7NRvuLDqaWwWci8bJo3e1KpG6ExOc7NYjja1at1Bs5OOtQy0MlPKCs5bC9qkI89PkfWp%2BsIht1VWcjCHV4gw2yi%2BOjF8i1OkuCd1sQNXoaWalIm%2BRyHk3kUxpxTFLMz1oWGprOyKyJJAUe10WaM%2F%2BdUnGPIx8fwAwYCD7ghfp0K4fJ%2FXdfgNGE9Bfxtglh7SaSGvrra2z1eVw4Wgz0b5omTLqYFNo6lcaBgOh32M2VQJBM384o6gu33x0A9BxHR9s%2F3XMdEuWnGjoHKQH7DMcDsQq8tvv45HUFvDK7kYuImNLNTaB0SY1V57u7Xo57iLYJQPvdK9bfROgU%2FhH5QhY4AKVIkSpt%2Bo%2FxjEzgIXZ5kdnXK2RpkBHi093QHkkJYWYgaIXQRR2QNxUj2sO6RzYOwOmnf1AO3jZL9WBHtqCJOLCrc2Fq0CpQfoIW%2BfGVuQzKw35cVhAcW9AQeZ%2BHn%2B5OeesUWZpSc5T1LSdLjFWyRs2KZ3JbJBdVuBAHQAPys%2Fc0GaWCFXL5DkT5,True,
https://youtu.be/tiRTHKyc9kA,49__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۱۷_ارائه_ماتریسی_عملگرها_-_NATPHYS,https://srv8.dlmate.cc/dl?hash=B9fTmZO%2BCiV1XoxjRtLgs0ZuTzzKhC6Beue7qIZNoD7QcmK8Teo%2BfNDKpNCBW7p5ME62Jb1pvV%2Fq5LVq8g7QwMdd4FdYgI9D1iBsvgo5HNDOHw83LRVON7nGlwwvKXb4u%2BJJjqjol8ZrJ4PeerAAhBQTnyLh4eZUFsRlaIFk%2FE%2B5DF7lSrqN78G50xS7CPV4Pt%2B7kWMvQL3XIvHQYSDdiMRBLeH0jnQcJr5fUIFGZz87iobhJrH%2B%2BYcoq12l4SAg%2BKKJrjG7XRDFwgbU80%2FJU9vp2o8EojXXyI7MrYbxzOrGIHiVvaXxGfMGQHddKe9f%2BGo%2B%2BaY7w8q8G596FBOvG2yY3kvo72MCFqgmiNLGTgEEI2zckNsejTx7pPSJSVfAcv1G8lPRKLexwQIbGnXIJIf%2BPplkv3hRy7KDkFPk3bXoQDwDHzQwi1VuF%2F%2F4gYlHQki7tuqwH1JeyxDQgGyxLLcPEnuPnrzu1ZzApLeyeb8YvO%2Bx5C6QC4%2ByiAk2yYn2uNbwE9CI3SZhqQxraAXo1FZDa2RI7%2BslYYHhH8rsTJ3uHaRmLS2a5shgPGpH9B2bYzARS3tpuA%2Fu%2FjNj5CPbicfnvMlLuvSZAzs0tX8X%2Blsp8tu%2F1UHmZQQHwQZuDPFeJ9IWcNggy5P3Z%2F5RgG6OdA%3D%3D,True,
https://youtu.be/zeKqE178jaQ,50__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۱۸_تبدیل_تشبیهی_-_NATPHYS,https://srv8.dlmate.cc/dl?hash=FuJLch1%2FXInKHZ7JSqEJGQMJ0UIctMi2k3pluubGa34wfrAnPfxxg0jqzpUYiFF28EdumJ0nwL9ueMDfKvcTeq1xD%2Bi2E%2Fv0Himr1IoQ%2Ba%2Bc9CvZfKIFOSCHP8VcnCwOqmTNn9G%2B7B9jgVnBzrQ7hMe7h9gDACVFspAYQT1IYyN5T1lSXd%2F3pGZ4ihtTroIk5yk1FokF3EvnYvnZpEaZw9OuJVld448wsn9FoM2ZUuxcHCe3rLubCgV15eLzquAjGm7KFnmvW6OcwjlOsBVqQcF97d6UjtfucJ5S4UILlDF80d6uzyP3KwDlyUZIgRbBT7vZNwJaBVHeCqj4FVhgfQQ%2F0dj9hHo3CitG%2BaJEHGIUedogwG3PZhyl%2BEFoMOX5to5RhagS0s8UkuwJVtHadaqDjvU2bL0hfFgTvDoPOfwHH8tUFaQ4pfPt95z6XEeW3FuZkvVnVWSQAleVB9E%2BKZkvwAvJkGqmM70D6xuq64JoKv02KT%2B36gdJtKPtLJoPKYwJNVIWfpyK65YpxKUWzCReNQB2D8qllyVqkRD7kUM%2BCkiihz2bcNAfbbOhwuZQHcTUPM3RLQvTf4lygb8weQ%3D%3D,True,
https://youtu.be/pLT5bI5GhXs,51__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۱۹_تبدیل_یونیتاری_-_NATPHYS,https://srv8.dlmate.cc/dl?hash=hWbB%2BqlqF2qUsYyT6%2F0qnfO0RyqGAZwGdvoiDBCpeWRdehcBckql%2BJQgZyGTE4UYE%2B%2FCvH2LOq%2FmQdrSnU8cHPE3ZENzWcYHidbOtmr%2BqYs3dJuivT36PQuCSEJiSCLRr4dFsqxvEjH%2BjDZSlaPj2fitFL1RYhztnisAV3Yn%2Bw9gEB%2F2KmUCZqHq9eNaeLzL8Q3J605%2BJ0%2FdiItj2jcuVziPjqIl1Ffi4kfMP6v3jcdEuVlTnZ25l94D%2FKCmcAeXhPpKGX%2F7RP7xPrQwIrPbjDmh3a3Uv6wmg7LC0ca4SzZYKnOBY3RBFMlzWnCMKsPwXyDBhFEaF21bW25nAEseKmqASDykIYPWY3lVoprllrdQGTOHfwaNjf3sIQ%2FdrODKKbPMa2lNyM5yNswYr%2BO5YemT252U9PNG1F9XeFvpyLfXx6ed%2FkrIIwGQ87MLHVL47F%2FUfKzxxBBKkDQoHS2l9r6fd015LaJKIlraBtlczyN6%2BF6csZDITBFaTSiSc4LK2pHqIQ4rYMSfJMvqoQhQZ4O8EfC0RuseqaDCYe%2BJei%2Ft58jXBh5GHF%2Fh42O8F82BrB2wVVChMBO5NsklPrW7rZRXvbByv6iuJ5MyFUXTud8%3D,True,
https://youtu.be/4-CHRBcbcJ0,52__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۲۰_اصل_عدم_قطعیت_۱_-_NATPHYS,https://srv9.dlmate.cc/dl?hash=Niz3DGPJuIRmdreBt1dFCb%2BBcxlgRtYanKtv4Jh5kcH661AjOnYBdEx1oECgntiHfivFmp0njlqK7sBD1Tm9Kd1Zu0QW%2FSOaPu27Mebpiyn%2F2OuvfPnfpdWcV23YcU3yJs3MIVnT34YcexUynWOZt%2FohqNDVuuqqyA%2BMMm01zySuw9RumMWgI%2Bz0XGS1iXcHBk1HqIyOv%2FyErhEWrQ8lkBaRFWS476MFcZyLulBlcr20WzTf%2BuI7CpcsjYnsP%2Ff520KGc4q89pp21jvh657mjDi%2F20OxtZzEUOXOvicBDlT%2Fk1jmUc2QnxEttFl5f7Sxr0IS0%2Bf0ayRluwQCFkMHy44uswH1N2q2FjJyH8is%2FCFpjBDMWmHe1r5PC5DLhIEg1j1L2pYlG2wYKV4XI4NQ6wC0wWNQ5zqNO8NTPD4HXIQQW%2FjLIA9JHbQOXEPPG5ZQ6y8XnL5sBJlsQnk6IDaTXvfOjzN0xAPbdzZnXI9uxD8WtljXw4avOzkGmtLYTp1imi5n4dnI102Eh4Q4l4vXCML%2FlVJnJKbx9x7%2Fmsh2vHG%2FfuKNQ8uZdWs9UHjN2s7ivj9%2BjCLt3ld5oiLv1iUSzaN581uGcG5afnz5dDVV7IE%3D,True,
https://youtu.be/FA2o52BQwbM,53__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۲۱_اصل_عدم_قطعیت_۲_-_NATPHYS,https://srv7.dlmate.cc/dl?hash=dxYUIqepKFyA2yo5%2FDfVzeswBocQ2RHdWYc3xg%2Fbdi8F%2Fp06FblesFPx2XXqcVoCvM4PLemgtc6zD4PdzxyC7Ptu1C593PerkkOxhxxniNo87ytoWGo28cs%2B1qIZ6FHHsKfQsZf493oViGLfR0nzqQA%2FFo1%2ByvvEevgHIJ3kg9ltx4E0mRLMFQHgKG8dt6ljegOr6xF0UR5%2F3Hnf3pseZgUXtuIcmBC6o4o3Acj7XyM4gQD3UiFVBvczI5LjsIodfSNZeSxW6%2Fez1yYzn%2Fxor3ROQibyWJF82IPqBClqpC28DGuTLaLD6uDMvZ7fGD6Mt9gPHlo3VzqXGP1CCPoAoekzeJMZ5abufDWEyliyyDIb53EkGf3t%2BnN8DwL%2F%2BqZtg7TIkCM4jDFB1aPL0NFpoifxudLBV3l3xGpPtO15OCPpAje6OY%2BP8VMFvnNmL%2F8Nxdz60nzjsmfozlhlql3B4TKchxD6mIlSVykstIPIaM%2F1VxRNFStUhHwpVzz6SDuyBoH6PH5s5V7YI0yoEZljFd7pl2EgPcleBEl%2BZCEybaorogGnLYoMuECK4caDu%2FDvmajur%2BSDYomruut0DVTyRxQSDYnxOnHM3RiDp6X0%2BL0%3D,True,
https://youtu.be/a7a7vVqWgew,54__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۲۲_یک_عملگر_هرمیتی_بسیار_ویژه_ih_ddx,https://srv2.dlmate.cc/dl?hash=iWkdceLp8W9LRpQiCVgKLYOs0UfXcE6aTLWndxQEw8Q8NT8I8RfQV98t3K7DjLrTbzEiZDeW1491oOS5sEFY9uPgBN0fKNFj4FP5KPX80UdVQuP%2ByEW3l1TDMWb8IWWZMNenEM4bcXYI0i8wQSsfZSbZT6xsE85JWl19HRqJv0IJRHTftpVSoN3Lq014QFnNUw%2FcS6aAIrv9FDhTegK8kbCb32fS2JjIsyGIAjkpyLjCb3zMFYknmRaQGF8EWqNaEYHHpruTDr0L%2BJsL7aIkayDPkNt%2FJRM829baOBGvXX6Bx1%2FzyWHuqUhv8Xk%2FKxIPn%2FHWZnRFTG6uKgjPN0Mh6EQrgnDqHw66ZNaIqONVwr8PsCFQU%2BhjE4wihmRBGn8%2FlZcGrLme0SYpFGuN3IUxE8sU3E4jUGrycxwQFiSgjhT8aqjexEUinjndWpbH6QNeig9B2msvfskjk2JGt2F2HMyO9oSmOezw38gibU3yMrnVHg9jwZEVWT3RmIc1wzsg0U4wexETr3osF3UFPqRuPUme%2FA635Fg0pheaXqnS5kZOLdHQmNLzz5JDv3IX%2Fc13aP7CF6%2Bs7SJNquykkxXyJC9VT%2Bvq70AI2WBx2Xc78obKRUHn1K8R%2FUu%2BYN3dAlRw6JYHG7oJ3ouX7gMp9rG8qElRJTL7aSCVC2dcHR8BFkhhb5syAAufVpN7WPGTrtFq,True,
